k,k-item set,Number of occurrences
4,"('canned fruit', 'fruit/vegetable juice', 'popcorn', 'whole milk')",1
4,"('canned fruit', 'fruit/vegetable juice', 'sausage', 'soda')",1
4,"('canned fruit', 'fruit/vegetable juice', 'sausage', 'whole milk')",1
4,"('canned fruit', 'fruit/vegetable juice', 'soda', 'whole milk')",1
4,"('canned fruit', 'popcorn', 'sausage', 'soda')",1
4,"('canned fruit', 'popcorn', 'sausage', 'whole milk')",1
4,"('canned fruit', 'popcorn', 'soda', 'whole milk')",1
4,"('canned fruit', 'sausage', 'soda', 'whole milk')",1
4,"('fruit/vegetable juice', 'popcorn', 'sausage', 'soda')",1
4,"('fruit/vegetable juice', 'popcorn', 'sausage', 'whole milk')",1
4,"('fruit/vegetable juice', 'popcorn', 'soda', 'whole milk')",1
4,"('fruit/vegetable juice', 'sausage', 'soda', 'whole milk')",1
4,"('popcorn', 'sausage', 'soda', 'whole milk')",1
4,"('liquor (appetizer)', 'napkins', 'rolls/buns', 'yogurt')",1
4,"('butter', 'frozen vegetables', 'rolls/buns', 'whole milk')",1
4,"('candles', 'meat', 'tropical fruit', 'yogurt')",1
4,"('citrus fruit', 'other vegetables', 'semi-finished bread', 'softener')",1
4,"('cat food', 'chocolate', 'coffee', 'fruit/vegetable juice')",1
4,"('canned beer', 'citrus fruit', 'fruit/vegetable juice', 'other vegetables')",1
4,"('canned beer', 'citrus fruit', 'fruit/vegetable juice', 'specialty bar')",1
4,"('canned beer', 'citrus fruit', 'other vegetables', 'specialty bar')",1
4,"('canned beer', 'fruit/vegetable juice', 'other vegetables', 'specialty bar')",1
4,"('citrus fruit', 'fruit/vegetable juice', 'other vegetables', 'specialty bar')",1
4,"('chicken', 'citrus fruit', 'hard cheese', 'margarine')",1
4,"('chicken', 'citrus fruit', 'hard cheese', 'other vegetables')",1
4,"('chicken', 'citrus fruit', 'hard cheese', 'soft cheese')",1
4,"('chicken', 'citrus fruit', 'margarine', 'other vegetables')",1
4,"('chicken', 'citrus fruit', 'margarine', 'soft cheese')",1
4,"('chicken', 'citrus fruit', 'other vegetables', 'soft cheese')",1
4,"('chicken', 'hard cheese', 'margarine', 'other vegetables')",1
4,"('chicken', 'hard cheese', 'margarine', 'soft cheese')",1
4,"('chicken', 'hard cheese', 'other vegetables', 'soft cheese')",1
4,"('chicken', 'margarine', 'other vegetables', 'soft cheese')",1
4,"('citrus fruit', 'hard cheese', 'margarine', 'other vegetables')",1
4,"('citrus fruit', 'hard cheese', 'margarine', 'soft cheese')",1
4,"('citrus fruit', 'hard cheese', 'other vegetables', 'soft cheese')",1
4,"('citrus fruit', 'margarine', 'other vegetables', 'soft cheese')",1
4,"('hard cheese', 'margarine', 'other vegetables', 'soft cheese')",1
4,"('chicken', 'citrus fruit', 'condensed milk', 'cream cheese ')",1
4,"('chicken', 'citrus fruit', 'condensed milk', 'napkins')",1
4,"('chicken', 'citrus fruit', 'condensed milk', 'pet care')",1
4,"('chicken', 'citrus fruit', 'condensed milk', 'specialty chocolate')",1
4,"('chicken', 'citrus fruit', 'cream cheese ', 'napkins')",1
4,"('chicken', 'citrus fruit', 'cream cheese ', 'pet care')",1
4,"('chicken', 'citrus fruit', 'napkins', 'pet care')",1
4,"('chicken', 'citrus fruit', 'napkins', 'specialty chocolate')",1
4,"('chicken', 'citrus fruit', 'pet care', 'specialty chocolate')",1
4,"('chicken', 'condensed milk', 'cream cheese ', 'napkins')",1
4,"('chicken', 'condensed milk', 'cream cheese ', 'pet care')",1
4,"('chicken', 'condensed milk', 'cream cheese ', 'specialty chocolate')",1
4,"('chicken', 'condensed milk', 'napkins', 'pet care')",1
4,"('chicken', 'condensed milk', 'napkins', 'specialty chocolate')",1
4,"('chicken', 'condensed milk', 'pet care', 'specialty chocolate')",1
4,"('chicken', 'cream cheese ', 'napkins', 'pet care')",1
4,"('chicken', 'cream cheese ', 'napkins', 'specialty chocolate')",1
4,"('chicken', 'cream cheese ', 'pet care', 'specialty chocolate')",1
4,"('chicken', 'napkins', 'pet care', 'specialty chocolate')",1
4,"('citrus fruit', 'condensed milk', 'cream cheese ', 'napkins')",1
4,"('citrus fruit', 'condensed milk', 'cream cheese ', 'pet care')",1
4,"('citrus fruit', 'condensed milk', 'cream cheese ', 'specialty chocolate')",1
4,"('citrus fruit', 'condensed milk', 'napkins', 'pet care')",1
4,"('citrus fruit', 'condensed milk', 'napkins', 'specialty chocolate')",1
4,"('citrus fruit', 'condensed milk', 'pet care', 'specialty chocolate')",1
4,"('citrus fruit', 'cream cheese ', 'napkins', 'pet care')",1
4,"('citrus fruit', 'cream cheese ', 'napkins', 'specialty chocolate')",1
4,"('citrus fruit', 'cream cheese ', 'pet care', 'specialty chocolate')",1
4,"('citrus fruit', 'napkins', 'pet care', 'specialty chocolate')",1
4,"('condensed milk', 'cream cheese ', 'napkins', 'pet care')",1
4,"('condensed milk', 'cream cheese ', 'napkins', 'specialty chocolate')",1
4,"('condensed milk', 'cream cheese ', 'pet care', 'specialty chocolate')",1
4,"('condensed milk', 'napkins', 'pet care', 'specialty chocolate')",1
4,"('cream cheese ', 'napkins', 'pet care', 'specialty chocolate')",1
4,"('bottled water', 'cereals', 'chicken', 'curd')",1
4,"('bottled water', 'cereals', 'chicken', 'rolls/buns')",1
4,"('bottled water', 'cereals', 'chicken', 'whole milk')",1
4,"('bottled water', 'cereals', 'curd', 'rolls/buns')",1
4,"('bottled water', 'cereals', 'curd', 'whole milk')",1
4,"('bottled water', 'cereals', 'rolls/buns', 'whole milk')",1
4,"('bottled water', 'chicken', 'curd', 'rolls/buns')",1
4,"('bottled water', 'chicken', 'curd', 'whole milk')",1
4,"('bottled water', 'chicken', 'rolls/buns', 'whole milk')",1
4,"('cereals', 'chicken', 'curd', 'rolls/buns')",1
4,"('cereals', 'chicken', 'curd', 'whole milk')",1
4,"('cereals', 'chicken', 'rolls/buns', 'whole milk')",1
4,"('cereals', 'curd', 'rolls/buns', 'whole milk')",1
4,"('chicken', 'curd', 'rolls/buns', 'whole milk')",1
4,"('frozen vegetables', 'light bulbs', 'mustard', 'napkins')",1
4,"('cookware', 'oil', 'tropical fruit', 'whole milk')",1
4,"('domestic eggs', 'mayonnaise', 'sausage', 'soda')",1
4,"('brandy', 'hygiene articles', 'other vegetables', 'tropical fruit')",1
4,"('chicken', 'frankfurter', 'soft cheese', 'specialty fat')",1
4,"('chicken', 'frankfurter', 'soft cheese', 'whipped/sour cream')",1
4,"('chicken', 'frankfurter', 'soft cheese', 'white bread')",1
4,"('chicken', 'frankfurter', 'specialty fat', 'whipped/sour cream')",1
4,"('chicken', 'frankfurter', 'specialty fat', 'white bread')",1
4,"('chicken', 'frankfurter', 'whipped/sour cream', 'white bread')",1
4,"('chicken', 'soft cheese', 'specialty fat', 'whipped/sour cream')",1
4,"('chicken', 'soft cheese', 'specialty fat', 'white bread')",1
4,"('chicken', 'soft cheese', 'whipped/sour cream', 'white bread')",1
4,"('chicken', 'specialty fat', 'whipped/sour cream', 'white bread')",1
4,"('frankfurter', 'soft cheese', 'specialty fat', 'whipped/sour cream')",1
4,"('frankfurter', 'soft cheese', 'specialty fat', 'white bread')",1
4,"('frankfurter', 'soft cheese', 'whipped/sour cream', 'white bread')",1
4,"('frankfurter', 'specialty fat', 'whipped/sour cream', 'white bread')",1
4,"('soft cheese', 'specialty fat', 'whipped/sour cream', 'white bread')",1
4,"('bathroom cleaner', 'dish cleaner', 'domestic eggs', 'soft cheese')",1
4,"('bathroom cleaner', 'dish cleaner', 'domestic eggs', 'waffles')",1
4,"('bathroom cleaner', 'dish cleaner', 'domestic eggs', 'whole milk')",1
4,"('bathroom cleaner', 'dish cleaner', 'soft cheese', 'waffles')",1
4,"('bathroom cleaner', 'dish cleaner', 'soft cheese', 'whole milk')",1
4,"('bathroom cleaner', 'dish cleaner', 'waffles', 'whole milk')",1
4,"('bathroom cleaner', 'domestic eggs', 'soft cheese', 'waffles')",1
4,"('bathroom cleaner', 'domestic eggs', 'soft cheese', 'whole milk')",1
4,"('bathroom cleaner', 'domestic eggs', 'waffles', 'whole milk')",1
4,"('bathroom cleaner', 'soft cheese', 'waffles', 'whole milk')",1
4,"('dish cleaner', 'domestic eggs', 'soft cheese', 'waffles')",1
4,"('dish cleaner', 'domestic eggs', 'soft cheese', 'whole milk')",1
4,"('dish cleaner', 'domestic eggs', 'waffles', 'whole milk')",1
4,"('dish cleaner', 'soft cheese', 'waffles', 'whole milk')",1
4,"('domestic eggs', 'soft cheese', 'waffles', 'whole milk')",1
4,"('butter milk', 'candy', 'grapes', 'other vegetables')",1
4,"('butter milk', 'candy', 'grapes', 'soft cheese')",1
4,"('butter milk', 'candy', 'grapes', 'yogurt')",1
4,"('butter milk', 'candy', 'other vegetables', 'soft cheese')",1
4,"('butter milk', 'candy', 'other vegetables', 'yogurt')",1
4,"('butter milk', 'candy', 'soft cheese', 'yogurt')",1
4,"('butter milk', 'grapes', 'other vegetables', 'soft cheese')",1
4,"('butter milk', 'grapes', 'other vegetables', 'yogurt')",1
4,"('butter milk', 'grapes', 'soft cheese', 'yogurt')",1
4,"('butter milk', 'other vegetables', 'soft cheese', 'yogurt')",1
4,"('candy', 'grapes', 'other vegetables', 'soft cheese')",1
4,"('candy', 'grapes', 'other vegetables', 'yogurt')",1
4,"('candy', 'grapes', 'soft cheese', 'yogurt')",1
4,"('candy', 'other vegetables', 'soft cheese', 'yogurt')",1
4,"('grapes', 'other vegetables', 'soft cheese', 'yogurt')",1
4,"('berries', 'coffee', 'long life bakery product', 'pastry')",1
4,"('berries', 'coffee', 'long life bakery product', 'seasonal products')",1
4,"('berries', 'coffee', 'long life bakery product', 'whole milk')",1
4,"('berries', 'coffee', 'long life bakery product', 'yogurt')",1
4,"('berries', 'coffee', 'pastry', 'seasonal products')",1
4,"('berries', 'coffee', 'pastry', 'whole milk')",1
4,"('berries', 'coffee', 'pastry', 'yogurt')",1
4,"('berries', 'coffee', 'seasonal products', 'whole milk')",1
4,"('berries', 'coffee', 'seasonal products', 'yogurt')",1
4,"('berries', 'coffee', 'whole milk', 'yogurt')",1
4,"('berries', 'long life bakery product', 'pastry', 'seasonal products')",1
4,"('berries', 'long life bakery product', 'pastry', 'whole milk')",1
4,"('berries', 'long life bakery product', 'pastry', 'yogurt')",1
4,"('berries', 'long life bakery product', 'seasonal products', 'whole milk')",1
4,"('berries', 'long life bakery product', 'seasonal products', 'yogurt')",1
4,"('berries', 'long life bakery product', 'whole milk', 'yogurt')",1
4,"('berries', 'pastry', 'seasonal products', 'whole milk')",1
4,"('berries', 'pastry', 'seasonal products', 'yogurt')",1
4,"('berries', 'pastry', 'whole milk', 'yogurt')",1
4,"('berries', 'seasonal products', 'whole milk', 'yogurt')",1
4,"('coffee', 'long life bakery product', 'pastry', 'seasonal products')",1
4,"('coffee', 'long life bakery product', 'pastry', 'whole milk')",1
4,"('coffee', 'long life bakery product', 'pastry', 'yogurt')",1
4,"('coffee', 'long life bakery product', 'seasonal products', 'whole milk')",1
4,"('coffee', 'long life bakery product', 'seasonal products', 'yogurt')",1
4,"('coffee', 'long life bakery product', 'whole milk', 'yogurt')",1
4,"('coffee', 'pastry', 'seasonal products', 'yogurt')",1
4,"('coffee', 'pastry', 'whole milk', 'yogurt')",1
4,"('coffee', 'seasonal products', 'whole milk', 'yogurt')",1
4,"('long life bakery product', 'pastry', 'seasonal products', 'whole milk')",1
4,"('long life bakery product', 'pastry', 'seasonal products', 'yogurt')",1
4,"('long life bakery product', 'pastry', 'whole milk', 'yogurt')",1
4,"('long life bakery product', 'seasonal products', 'whole milk', 'yogurt')",1
4,"('pastry', 'seasonal products', 'whole milk', 'yogurt')",1
4,"('misc. beverages', 'sausage', 'soda', 'specialty bar')",1
4,"('misc. beverages', 'sausage', 'soda', 'whole milk')",1
4,"('misc. beverages', 'sausage', 'specialty bar', 'whole milk')",1
4,"('misc. beverages', 'soda', 'specialty bar', 'whole milk')",1
4,"('sausage', 'soda', 'specialty bar', 'whole milk')",1
4,"('bottled water', 'frankfurter', 'instant coffee', 'whole milk')",1
4,"('bottled water', 'other vegetables', 'rolls/buns', 'whole milk')",1
4,"('bottled water', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('other vegetables', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('curd', 'long life bakery product', 'pot plants', 'soda')",1
4,"('frozen meals', 'margarine', 'root vegetables', 'shopping bags')",1
4,"('frankfurter', 'frozen fish', 'napkins', 'pork')",1
4,"('frankfurter', 'frozen fish', 'napkins', 'rolls/buns')",1
4,"('frankfurter', 'frozen fish', 'napkins', 'waffles')",1
4,"('frankfurter', 'frozen fish', 'pork', 'rolls/buns')",1
4,"('frankfurter', 'frozen fish', 'pork', 'waffles')",1
4,"('frankfurter', 'frozen fish', 'rolls/buns', 'waffles')",1
4,"('frankfurter', 'napkins', 'pork', 'rolls/buns')",1
4,"('frankfurter', 'napkins', 'pork', 'waffles')",1
4,"('frankfurter', 'napkins', 'rolls/buns', 'waffles')",1
4,"('frankfurter', 'pork', 'rolls/buns', 'waffles')",1
4,"('frozen fish', 'napkins', 'pork', 'rolls/buns')",1
4,"('frozen fish', 'napkins', 'pork', 'waffles')",1
4,"('frozen fish', 'napkins', 'rolls/buns', 'waffles')",1
4,"('frozen fish', 'pork', 'rolls/buns', 'waffles')",1
4,"('napkins', 'pork', 'rolls/buns', 'waffles')",1
4,"('coffee', 'red/blush wine', 'sausage', 'shopping bags')",1
4,"('coffee', 'red/blush wine', 'sausage', 'specialty bar')",1
4,"('coffee', 'red/blush wine', 'shopping bags', 'specialty bar')",1
4,"('coffee', 'sausage', 'shopping bags', 'specialty bar')",1
4,"('red/blush wine', 'sausage', 'shopping bags', 'specialty bar')",1
4,"('brown bread', 'chocolate', 'fruit/vegetable juice', 'margarine')",1
4,"('bottled beer', 'bottled water', 'chocolate', 'citrus fruit')",1
4,"('bottled beer', 'bottled water', 'chocolate', 'red/blush wine')",1
4,"('bottled beer', 'bottled water', 'citrus fruit', 'red/blush wine')",1
4,"('bottled beer', 'chocolate', 'citrus fruit', 'red/blush wine')",1
4,"('bottled water', 'chocolate', 'citrus fruit', 'red/blush wine')",1
4,"('fruit/vegetable juice', 'nuts/prunes', 'pastry', 'rolls/buns')",1
4,"('butter', 'domestic eggs', 'root vegetables', 'specialty bar')",1
4,"('grapes', 'root vegetables', 'shopping bags', 'whole milk')",1
4,"('domestic eggs', 'newspapers', 'whole milk', 'yogurt')",1
4,"('berries', 'candy', 'dessert', 'frozen meals')",1
4,"('berries', 'candy', 'dessert', 'grapes')",1
4,"('berries', 'candy', 'dessert', 'long life bakery product')",1
4,"('berries', 'candy', 'dessert', 'sausage')",1
4,"('berries', 'candy', 'dessert', 'soda')",1
4,"('berries', 'candy', 'frozen meals', 'grapes')",1
4,"('berries', 'candy', 'frozen meals', 'long life bakery product')",1
4,"('berries', 'candy', 'frozen meals', 'sausage')",1
4,"('berries', 'candy', 'frozen meals', 'soda')",1
4,"('berries', 'candy', 'grapes', 'long life bakery product')",1
4,"('berries', 'candy', 'grapes', 'sausage')",1
4,"('berries', 'candy', 'grapes', 'soda')",1
4,"('berries', 'candy', 'long life bakery product', 'sausage')",1
4,"('berries', 'candy', 'long life bakery product', 'soda')",1
4,"('berries', 'candy', 'sausage', 'soda')",1
4,"('berries', 'dessert', 'frozen meals', 'grapes')",1
4,"('berries', 'dessert', 'frozen meals', 'long life bakery product')",1
4,"('berries', 'dessert', 'frozen meals', 'sausage')",1
4,"('berries', 'dessert', 'frozen meals', 'soda')",1
4,"('berries', 'dessert', 'grapes', 'long life bakery product')",1
4,"('berries', 'dessert', 'grapes', 'sausage')",1
4,"('berries', 'dessert', 'grapes', 'soda')",1
4,"('berries', 'dessert', 'long life bakery product', 'sausage')",1
4,"('berries', 'dessert', 'long life bakery product', 'soda')",1
4,"('berries', 'dessert', 'sausage', 'soda')",1
4,"('berries', 'frozen meals', 'grapes', 'long life bakery product')",1
4,"('berries', 'frozen meals', 'grapes', 'sausage')",1
4,"('berries', 'frozen meals', 'grapes', 'soda')",1
4,"('berries', 'frozen meals', 'long life bakery product', 'sausage')",1
4,"('berries', 'frozen meals', 'long life bakery product', 'soda')",1
4,"('berries', 'frozen meals', 'sausage', 'soda')",1
4,"('berries', 'grapes', 'long life bakery product', 'sausage')",1
4,"('berries', 'grapes', 'long life bakery product', 'soda')",1
4,"('berries', 'grapes', 'sausage', 'soda')",1
4,"('berries', 'long life bakery product', 'sausage', 'soda')",1
4,"('candy', 'dessert', 'frozen meals', 'grapes')",1
4,"('candy', 'dessert', 'frozen meals', 'long life bakery product')",1
4,"('candy', 'dessert', 'frozen meals', 'sausage')",1
4,"('candy', 'dessert', 'frozen meals', 'soda')",1
4,"('candy', 'dessert', 'grapes', 'long life bakery product')",1
4,"('candy', 'dessert', 'grapes', 'sausage')",1
4,"('candy', 'dessert', 'grapes', 'soda')",1
4,"('candy', 'dessert', 'long life bakery product', 'sausage')",1
4,"('candy', 'dessert', 'long life bakery product', 'soda')",1
4,"('candy', 'dessert', 'sausage', 'soda')",1
4,"('candy', 'frozen meals', 'grapes', 'long life bakery product')",1
4,"('candy', 'frozen meals', 'grapes', 'sausage')",1
4,"('candy', 'frozen meals', 'grapes', 'soda')",1
4,"('candy', 'frozen meals', 'long life bakery product', 'sausage')",1
4,"('candy', 'frozen meals', 'long life bakery product', 'soda')",1
4,"('candy', 'frozen meals', 'sausage', 'soda')",1
4,"('candy', 'grapes', 'long life bakery product', 'sausage')",1
4,"('candy', 'grapes', 'long life bakery product', 'soda')",1
4,"('candy', 'grapes', 'sausage', 'soda')",1
4,"('candy', 'long life bakery product', 'sausage', 'soda')",1
4,"('dessert', 'frozen meals', 'grapes', 'long life bakery product')",1
4,"('dessert', 'frozen meals', 'grapes', 'sausage')",1
4,"('dessert', 'frozen meals', 'grapes', 'soda')",1
4,"('dessert', 'frozen meals', 'long life bakery product', 'sausage')",1
4,"('dessert', 'frozen meals', 'long life bakery product', 'soda')",1
4,"('dessert', 'frozen meals', 'sausage', 'soda')",1
4,"('dessert', 'grapes', 'long life bakery product', 'sausage')",1
4,"('dessert', 'grapes', 'long life bakery product', 'soda')",1
4,"('dessert', 'long life bakery product', 'sausage', 'soda')",1
4,"('frozen meals', 'grapes', 'long life bakery product', 'sausage')",1
4,"('frozen meals', 'grapes', 'long life bakery product', 'soda')",1
4,"('frozen meals', 'grapes', 'sausage', 'soda')",1
4,"('grapes', 'long life bakery product', 'sausage', 'soda')",1
4,"('chocolate', 'domestic eggs', 'frozen vegetables', 'fruit/vegetable juice')",1
4,"('chocolate', 'domestic eggs', 'frozen vegetables', 'oil')",1
4,"('chocolate', 'domestic eggs', 'frozen vegetables', 'rolls/buns')",1
4,"('chocolate', 'domestic eggs', 'fruit/vegetable juice', 'oil')",1
4,"('chocolate', 'domestic eggs', 'fruit/vegetable juice', 'rolls/buns')",1
4,"('chocolate', 'domestic eggs', 'oil', 'rolls/buns')",1
4,"('chocolate', 'frozen vegetables', 'fruit/vegetable juice', 'oil')",1
4,"('chocolate', 'frozen vegetables', 'fruit/vegetable juice', 'rolls/buns')",1
4,"('chocolate', 'frozen vegetables', 'oil', 'rolls/buns')",1
4,"('chocolate', 'fruit/vegetable juice', 'oil', 'rolls/buns')",1
4,"('domestic eggs', 'frozen vegetables', 'fruit/vegetable juice', 'oil')",1
4,"('domestic eggs', 'frozen vegetables', 'fruit/vegetable juice', 'rolls/buns')",1
4,"('domestic eggs', 'frozen vegetables', 'oil', 'rolls/buns')",1
4,"('domestic eggs', 'fruit/vegetable juice', 'oil', 'rolls/buns')",1
4,"('frozen vegetables', 'fruit/vegetable juice', 'oil', 'rolls/buns')",1
4,"('citrus fruit', 'other vegetables', 'root vegetables', 'whipped/sour cream')",1
4,"('bottled beer', 'domestic eggs', 'long life bakery product', 'other vegetables')",1
4,"('bottled beer', 'domestic eggs', 'long life bakery product', 'rolls/buns')",1
4,"('bottled beer', 'domestic eggs', 'long life bakery product', 'skin care')",1
4,"('bottled beer', 'domestic eggs', 'long life bakery product', 'tropical fruit')",1
4,"('bottled beer', 'domestic eggs', 'other vegetables', 'rolls/buns')",1
4,"('bottled beer', 'domestic eggs', 'other vegetables', 'skin care')",1
4,"('bottled beer', 'domestic eggs', 'other vegetables', 'tropical fruit')",1
4,"('bottled beer', 'domestic eggs', 'rolls/buns', 'skin care')",1
4,"('bottled beer', 'domestic eggs', 'rolls/buns', 'tropical fruit')",1
4,"('bottled beer', 'domestic eggs', 'skin care', 'tropical fruit')",1
4,"('bottled beer', 'long life bakery product', 'other vegetables', 'rolls/buns')",1
4,"('bottled beer', 'long life bakery product', 'other vegetables', 'skin care')",1
4,"('bottled beer', 'long life bakery product', 'other vegetables', 'tropical fruit')",1
4,"('bottled beer', 'long life bakery product', 'rolls/buns', 'skin care')",1
4,"('bottled beer', 'long life bakery product', 'rolls/buns', 'tropical fruit')",1
4,"('bottled beer', 'long life bakery product', 'skin care', 'tropical fruit')",1
4,"('bottled beer', 'other vegetables', 'rolls/buns', 'skin care')",1
4,"('bottled beer', 'other vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('bottled beer', 'other vegetables', 'skin care', 'tropical fruit')",1
4,"('bottled beer', 'rolls/buns', 'skin care', 'tropical fruit')",1
4,"('domestic eggs', 'long life bakery product', 'other vegetables', 'skin care')",1
4,"('domestic eggs', 'long life bakery product', 'other vegetables', 'tropical fruit')",1
4,"('domestic eggs', 'long life bakery product', 'rolls/buns', 'skin care')",1
4,"('domestic eggs', 'long life bakery product', 'rolls/buns', 'tropical fruit')",1
4,"('domestic eggs', 'long life bakery product', 'skin care', 'tropical fruit')",1
4,"('domestic eggs', 'other vegetables', 'rolls/buns', 'skin care')",1
4,"('domestic eggs', 'other vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('domestic eggs', 'other vegetables', 'skin care', 'tropical fruit')",1
4,"('domestic eggs', 'rolls/buns', 'skin care', 'tropical fruit')",1
4,"('long life bakery product', 'other vegetables', 'rolls/buns', 'skin care')",1
4,"('long life bakery product', 'other vegetables', 'rolls/buns', 'tropical fruit')",1
4,"('long life bakery product', 'other vegetables', 'skin care', 'tropical fruit')",1
4,"('long life bakery product', 'rolls/buns', 'skin care', 'tropical fruit')",1
4,"('other vegetables', 'rolls/buns', 'skin care', 'tropical fruit')",1
4,"('newspapers', 'soda', 'whipped/sour cream', 'whole milk')",1
4,"('beverages', 'chewing gum', 'misc. beverages', 'pork')",1
4,"('bottled beer', 'frankfurter', 'margarine', 'whipped/sour cream')",1
4,"('beef', 'brown bread', 'frankfurter', 'other vegetables')",1
4,"('frozen meals', 'other vegetables', 'rolls/buns', 'sparkling wine')",1
4,"('canned beer', 'curd', 'hygiene articles', 'photo/film')",1
4,"('canned beer', 'curd', 'hygiene articles', 'salty snack')",1
4,"('canned beer', 'curd', 'photo/film', 'salty snack')",1
4,"('canned beer', 'curd', 'photo/film', 'whole milk')",1
4,"('canned beer', 'curd', 'salty snack', 'whole milk')",1
4,"('canned beer', 'hygiene articles', 'photo/film', 'salty snack')",1
4,"('canned beer', 'hygiene articles', 'photo/film', 'whole milk')",1
4,"('canned beer', 'hygiene articles', 'salty snack', 'whole milk')",1
4,"('canned beer', 'photo/film', 'salty snack', 'whole milk')",1
4,"('curd', 'hygiene articles', 'photo/film', 'salty snack')",1
4,"('curd', 'hygiene articles', 'photo/film', 'whole milk')",1
4,"('curd', 'hygiene articles', 'salty snack', 'whole milk')",1
4,"('curd', 'photo/film', 'salty snack', 'whole milk')",1
4,"('hygiene articles', 'photo/film', 'salty snack', 'whole milk')",1
4,"('baking powder', 'ham', 'sliced cheese', 'whole milk')",1
4,"('meat', 'red/blush wine', 'soda', 'yogurt')",1
4,"('berries', 'sausage', 'soda', 'yogurt')",1
4,"('bottled beer', 'frozen meals', 'root vegetables', 'whole milk')",1
4,"('bottled water', 'frozen fish', 'meat', 'onions')",1
4,"('bottled water', 'frozen fish', 'meat', 'pip fruit')",1
4,"('bottled water', 'frozen fish', 'meat', 'root vegetables')",1
4,"('bottled water', 'frozen fish', 'meat', 'semi-finished bread')",1
4,"('bottled water', 'frozen fish', 'meat', 'whipped/sour cream')",1
4,"('bottled water', 'frozen fish', 'onions', 'pip fruit')",1
4,"('bottled water', 'frozen fish', 'onions', 'root vegetables')",1
4,"('bottled water', 'frozen fish', 'onions', 'semi-finished bread')",1
4,"('bottled water', 'frozen fish', 'onions', 'whipped/sour cream')",1
4,"('bottled water', 'frozen fish', 'pip fruit', 'root vegetables')",1
4,"('bottled water', 'frozen fish', 'pip fruit', 'semi-finished bread')",1
4,"('bottled water', 'frozen fish', 'pip fruit', 'whipped/sour cream')",1
4,"('bottled water', 'frozen fish', 'root vegetables', 'semi-finished bread')",1
4,"('bottled water', 'frozen fish', 'root vegetables', 'whipped/sour cream')",1
4,"('bottled water', 'frozen fish', 'semi-finished bread', 'whipped/sour cream')",1
4,"('bottled water', 'meat', 'onions', 'pip fruit')",1
4,"('bottled water', 'meat', 'onions', 'root vegetables')",1
4,"('bottled water', 'meat', 'onions', 'semi-finished bread')",1
4,"('bottled water', 'meat', 'onions', 'whipped/sour cream')",1
4,"('bottled water', 'meat', 'pip fruit', 'root vegetables')",1
4,"('bottled water', 'meat', 'pip fruit', 'semi-finished bread')",1
4,"('bottled water', 'meat', 'pip fruit', 'whipped/sour cream')",1
4,"('bottled water', 'meat', 'root vegetables', 'semi-finished bread')",1
4,"('bottled water', 'meat', 'root vegetables', 'whipped/sour cream')",1
4,"('bottled water', 'meat', 'semi-finished bread', 'whipped/sour cream')",1
4,"('bottled water', 'onions', 'pip fruit', 'root vegetables')",1
4,"('bottled water', 'onions', 'pip fruit', 'semi-finished bread')",1
4,"('bottled water', 'onions', 'pip fruit', 'whipped/sour cream')",1
4,"('bottled water', 'onions', 'root vegetables', 'semi-finished bread')",1
4,"('bottled water', 'onions', 'root vegetables', 'whipped/sour cream')",1
4,"('bottled water', 'onions', 'semi-finished bread', 'whipped/sour cream')",1
4,"('bottled water', 'pip fruit', 'root vegetables', 'semi-finished bread')",1
4,"('bottled water', 'pip fruit', 'root vegetables', 'whipped/sour cream')",1
4,"('bottled water', 'pip fruit', 'semi-finished bread', 'whipped/sour cream')",1
4,"('bottled water', 'root vegetables', 'semi-finished bread', 'whipped/sour cream')",1
4,"('frozen fish', 'meat', 'onions', 'pip fruit')",1
4,"('frozen fish', 'meat', 'onions', 'root vegetables')",1
4,"('frozen fish', 'meat', 'onions', 'semi-finished bread')",1
4,"('frozen fish', 'meat', 'onions', 'whipped/sour cream')",1
4,"('frozen fish', 'meat', 'pip fruit', 'root vegetables')",1
4,"('frozen fish', 'meat', 'pip fruit', 'semi-finished bread')",1
4,"('frozen fish', 'meat', 'pip fruit', 'whipped/sour cream')",1
4,"('frozen fish', 'meat', 'root vegetables', 'semi-finished bread')",1
4,"('frozen fish', 'meat', 'root vegetables', 'whipped/sour cream')",1
4,"('frozen fish', 'meat', 'semi-finished bread', 'whipped/sour cream')",1
4,"('frozen fish', 'onions', 'pip fruit', 'root vegetables')",1
4,"('frozen fish', 'onions', 'pip fruit', 'semi-finished bread')",1
4,"('frozen fish', 'onions', 'pip fruit', 'whipped/sour cream')",1
4,"('frozen fish', 'onions', 'root vegetables', 'semi-finished bread')",1
4,"('frozen fish', 'onions', 'root vegetables', 'whipped/sour cream')",1
4,"('frozen fish', 'onions', 'semi-finished bread', 'whipped/sour cream')",1
4,"('frozen fish', 'pip fruit', 'root vegetables', 'semi-finished bread')",1
4,"('frozen fish', 'pip fruit', 'root vegetables', 'whipped/sour cream')",1
4,"('frozen fish', 'pip fruit', 'semi-finished bread', 'whipped/sour cream')",1
