"('brown bread', 'pork')","[({'brown bread'}, {'pork'}), ({'pork'}, {'brown bread'})]"
"('brown bread', 'bottled water')","[({'brown bread'}, {'bottled water'}), ({'bottled water'}, {'brown bread'})]"
"('brown bread', 'pastry')","[({'brown bread'}, {'pastry'}), ({'pastry'}, {'brown bread'})]"
"('napkins', 'tropical fruit')","[({'napkins'}, {'tropical fruit'}), ({'tropical fruit'}, {'napkins'})]"
"('napkins', 'soda')","[({'napkins'}, {'soda'}), ({'soda'}, {'napkins'})]"
"('napkins', 'yogurt')","[({'napkins'}, {'yogurt'}), ({'yogurt'}, {'napkins'})]"
"('napkins', 'pastry')","[({'napkins'}, {'pastry'}), ({'pastry'}, {'napkins'})]"
"('oil', 'soda')","[({'oil'}, {'soda'}), ({'soda'}, {'oil'})]"
"('oil', 'yogurt')","[({'oil'}, {'yogurt'}), ({'yogurt'}, {'oil'})]"
"('UHT-milk', 'tropical fruit')","[({'UHT-milk'}, {'tropical fruit'}), ({'tropical fruit'}, {'UHT-milk'})]"
"('UHT-milk', 'soda')","[({'UHT-milk'}, {'soda'}), ({'soda'}, {'UHT-milk'})]"
"('UHT-milk', 'yogurt')","[({'UHT-milk'}, {'yogurt'}), ({'yogurt'}, {'UHT-milk'})]"
"('UHT-milk', 'bottled water')","[({'UHT-milk'}, {'bottled water'}), ({'bottled water'}, {'UHT-milk'})]"
"('margarine', 'tropical fruit')","[({'margarine'}, {'tropical fruit'}), ({'tropical fruit'}, {'margarine'})]"
"('margarine', 'pip fruit')","[({'margarine'}, {'pip fruit'}), ({'pip fruit'}, {'margarine'})]"
"('margarine', 'soda')","[({'margarine'}, {'soda'}), ({'soda'}, {'margarine'})]"
"('margarine', 'yogurt')","[({'margarine'}, {'yogurt'}), ({'yogurt'}, {'margarine'})]"
"('margarine', 'canned beer')","[({'margarine'}, {'canned beer'}), ({'canned beer'}, {'margarine'})]"
"('margarine', 'pork')","[({'margarine'}, {'pork'}), ({'pork'}, {'margarine'})]"
"('margarine', 'bottled water')","[({'margarine'}, {'bottled water'}), ({'bottled water'}, {'margarine'})]"
"('margarine', 'pastry')","[({'margarine'}, {'pastry'}), ({'pastry'}, {'margarine'})]"
"('grapes', 'soda')","[({'grapes'}, {'soda'}), ({'soda'}, {'grapes'})]"
"('long life bakery product', 'tropical fruit')","[({'long life bakery product'}, {'tropical fruit'}), ({'tropical fruit'}, {'long life bakery product'})]"
"('long life bakery product', 'soda')","[({'long life bakery product'}, {'soda'}), ({'soda'}, {'long life bakery product'})]"
"('long life bakery product', 'yogurt')","[({'long life bakery product'}, {'yogurt'}), ({'yogurt'}, {'long life bakery product'})]"
"('ham', 'tropical fruit')","[({'ham'}, {'tropical fruit'}), ({'tropical fruit'}, {'ham'})]"
"('ham', 'soda')","[({'ham'}, {'soda'}), ({'soda'}, {'ham'})]"
"('ham', 'yogurt')","[({'ham'}, {'yogurt'}), ({'yogurt'}, {'ham'})]"
"('cat food', 'tropical fruit')","[({'cat food'}, {'tropical fruit'}), ({'tropical fruit'}, {'cat food'})]"
"('tropical fruit', 'pip fruit')","[({'tropical fruit'}, {'pip fruit'}), ({'pip fruit'}, {'tropical fruit'})]"
"('tropical fruit', 'soda')","[({'tropical fruit'}, {'soda'}), ({'soda'}, {'tropical fruit'})]"
"('tropical fruit', 'coffee')","[({'tropical fruit'}, {'coffee'}), ({'coffee'}, {'tropical fruit'})]"
"('tropical fruit', 'yogurt')","[({'tropical fruit'}, {'yogurt'}), ({'yogurt'}, {'tropical fruit'})]"
"('tropical fruit', 'hamburger meat')","[({'tropical fruit'}, {'hamburger meat'}), ({'hamburger meat'}, {'tropical fruit'})]"
"('tropical fruit', 'frozen vegetables')","[({'tropical fruit'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'tropical fruit'})]"
"('tropical fruit', 'specialty chocolate')","[({'tropical fruit'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'tropical fruit'})]"
"('tropical fruit', 'flour')","[({'tropical fruit'}, {'flour'}), ({'flour'}, {'tropical fruit'})]"
"('tropical fruit', 'chocolate')","[({'tropical fruit'}, {'chocolate'}), ({'chocolate'}, {'tropical fruit'})]"
"('tropical fruit', 'newspapers')","[({'tropical fruit'}, {'newspapers'}), ({'newspapers'}, {'tropical fruit'})]"
"('tropical fruit', 'berries')","[({'tropical fruit'}, {'berries'}), ({'berries'}, {'tropical fruit'})]"
"('tropical fruit', 'canned beer')","[({'tropical fruit'}, {'canned beer'}), ({'canned beer'}, {'tropical fruit'})]"
"('tropical fruit', 'pork')","[({'tropical fruit'}, {'pork'}), ({'pork'}, {'tropical fruit'})]"
"('tropical fruit', 'bottled water')","[({'tropical fruit'}, {'bottled water'}), ({'bottled water'}, {'tropical fruit'})]"
"('tropical fruit', 'pastry')","[({'tropical fruit'}, {'pastry'}), ({'pastry'}, {'tropical fruit'})]"
"('tropical fruit', 'salty snack')","[({'tropical fruit'}, {'salty snack'}), ({'salty snack'}, {'tropical fruit'})]"
"('tropical fruit', 'butter milk')","[({'tropical fruit'}, {'butter milk'}), ({'butter milk'}, {'tropical fruit'})]"
"('beverages', 'soda')","[({'beverages'}, {'soda'}), ({'soda'}, {'beverages'})]"
"('beverages', 'bottled water')","[({'beverages'}, {'bottled water'}), ({'bottled water'}, {'beverages'})]"
"('pip fruit', 'soda')","[({'pip fruit'}, {'soda'}), ({'soda'}, {'pip fruit'})]"
"('pip fruit', 'coffee')","[({'pip fruit'}, {'coffee'}), ({'coffee'}, {'pip fruit'})]"
"('pip fruit', 'yogurt')","[({'pip fruit'}, {'yogurt'}), ({'yogurt'}, {'pip fruit'})]"
"('pip fruit', 'frozen vegetables')","[({'pip fruit'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'pip fruit'})]"
"('pip fruit', 'chocolate')","[({'pip fruit'}, {'chocolate'}), ({'chocolate'}, {'pip fruit'})]"
"('pip fruit', 'newspapers')","[({'pip fruit'}, {'newspapers'}), ({'newspapers'}, {'pip fruit'})]"
"('pip fruit', 'berries')","[({'pip fruit'}, {'berries'}), ({'berries'}, {'pip fruit'})]"
"('pip fruit', 'canned beer')","[({'pip fruit'}, {'canned beer'}), ({'canned beer'}, {'pip fruit'})]"
"('pip fruit', 'pork')","[({'pip fruit'}, {'pork'}), ({'pork'}, {'pip fruit'})]"
"('pip fruit', 'bottled water')","[({'pip fruit'}, {'bottled water'}), ({'bottled water'}, {'pip fruit'})]"
"('pip fruit', 'pastry')","[({'pip fruit'}, {'pastry'}), ({'pastry'}, {'pip fruit'})]"
"('soda', 'coffee')","[({'soda'}, {'coffee'}), ({'coffee'}, {'soda'})]"
"('soda', 'sliced cheese')","[({'soda'}, {'sliced cheese'}), ({'sliced cheese'}, {'soda'})]"
"('soda', 'yogurt')","[({'soda'}, {'yogurt'}), ({'yogurt'}, {'soda'})]"
"('soda', 'hamburger meat')","[({'soda'}, {'hamburger meat'}), ({'hamburger meat'}, {'soda'})]"
"('soda', 'frozen vegetables')","[({'soda'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'soda'})]"
"('soda', 'specialty chocolate')","[({'soda'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'soda'})]"
"('soda', 'specialty bar')","[({'soda'}, {'specialty bar'}), ({'specialty bar'}, {'soda'})]"
"('soda', 'chocolate')","[({'soda'}, {'chocolate'}), ({'chocolate'}, {'soda'})]"
"('soda', 'newspapers')","[({'soda'}, {'newspapers'}), ({'newspapers'}, {'soda'})]"
"('soda', 'berries')","[({'soda'}, {'berries'}), ({'berries'}, {'soda'})]"
"('soda', 'canned beer')","[({'soda'}, {'canned beer'}), ({'canned beer'}, {'soda'})]"
"('soda', 'pork')","[({'soda'}, {'pork'}), ({'pork'}, {'soda'})]"
"('soda', 'bottled water')","[({'soda'}, {'bottled water'}), ({'bottled water'}, {'soda'})]"
"('soda', 'pastry')","[({'soda'}, {'pastry'}), ({'pastry'}, {'soda'})]"
"('soda', 'salty snack')","[({'soda'}, {'salty snack'}), ({'salty snack'}, {'soda'})]"
"('soda', 'butter milk')","[({'soda'}, {'butter milk'}), ({'butter milk'}, {'soda'})]"
"('coffee', 'yogurt')","[({'coffee'}, {'yogurt'}), ({'yogurt'}, {'coffee'})]"
"('coffee', 'canned beer')","[({'coffee'}, {'canned beer'}), ({'canned beer'}, {'coffee'})]"
"('coffee', 'bottled water')","[({'coffee'}, {'bottled water'}), ({'bottled water'}, {'coffee'})]"
"('coffee', 'pastry')","[({'coffee'}, {'pastry'}), ({'pastry'}, {'coffee'})]"
"('yogurt', 'hamburger meat')","[({'yogurt'}, {'hamburger meat'}), ({'hamburger meat'}, {'yogurt'})]"
"('yogurt', 'frozen vegetables')","[({'yogurt'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'yogurt'})]"
"('yogurt', 'specialty bar')","[({'yogurt'}, {'specialty bar'}), ({'specialty bar'}, {'yogurt'})]"
"('yogurt', 'chocolate')","[({'yogurt'}, {'chocolate'}), ({'chocolate'}, {'yogurt'})]"
"('yogurt', 'newspapers')","[({'yogurt'}, {'newspapers'}), ({'newspapers'}, {'yogurt'})]"
"('yogurt', 'berries')","[({'yogurt'}, {'berries'}), ({'berries'}, {'yogurt'})]"
"('yogurt', 'canned beer')","[({'yogurt'}, {'canned beer'}), ({'canned beer'}, {'yogurt'})]"
"('yogurt', 'pork')","[({'yogurt'}, {'pork'}), ({'pork'}, {'yogurt'})]"
"('yogurt', 'bottled water')","[({'yogurt'}, {'bottled water'}), ({'bottled water'}, {'yogurt'})]"
"('yogurt', 'pastry')","[({'yogurt'}, {'pastry'}), ({'pastry'}, {'yogurt'})]"
"('yogurt', 'salty snack')","[({'yogurt'}, {'salty snack'}), ({'salty snack'}, {'yogurt'})]"
"('yogurt', 'butter milk')","[({'yogurt'}, {'butter milk'}), ({'butter milk'}, {'yogurt'})]"
"('hamburger meat', 'pastry')","[({'hamburger meat'}, {'pastry'}), ({'pastry'}, {'hamburger meat'})]"
"('frozen vegetables', 'canned beer')","[({'frozen vegetables'}, {'canned beer'}), ({'canned beer'}, {'frozen vegetables'})]"
"('frozen vegetables', 'bottled water')","[({'frozen vegetables'}, {'bottled water'}), ({'bottled water'}, {'frozen vegetables'})]"
"('chocolate', 'canned beer')","[({'chocolate'}, {'canned beer'}), ({'canned beer'}, {'chocolate'})]"
"('chocolate', 'bottled water')","[({'chocolate'}, {'bottled water'}), ({'bottled water'}, {'chocolate'})]"
"('newspapers', 'canned beer')","[({'newspapers'}, {'canned beer'}), ({'canned beer'}, {'newspapers'})]"
"('newspapers', 'bottled water')","[({'newspapers'}, {'bottled water'}), ({'bottled water'}, {'newspapers'})]"
"('newspapers', 'pastry')","[({'newspapers'}, {'pastry'}), ({'pastry'}, {'newspapers'})]"
"('berries', 'bottled water')","[({'berries'}, {'bottled water'}), ({'bottled water'}, {'berries'})]"
"('berries', 'pastry')","[({'berries'}, {'pastry'}), ({'pastry'}, {'berries'})]"
"('canned beer', 'pork')","[({'canned beer'}, {'pork'}), ({'pork'}, {'canned beer'})]"
"('canned beer', 'bottled water')","[({'canned beer'}, {'bottled water'}), ({'bottled water'}, {'canned beer'})]"
"('canned beer', 'pastry')","[({'canned beer'}, {'pastry'}), ({'pastry'}, {'canned beer'})]"
"('canned beer', 'salty snack')","[({'canned beer'}, {'salty snack'}), ({'salty snack'}, {'canned beer'})]"
"('pork', 'bottled water')","[({'pork'}, {'bottled water'}), ({'bottled water'}, {'pork'})]"
"('pork', 'pastry')","[({'pork'}, {'pastry'}), ({'pastry'}, {'pork'})]"
"('bottled water', 'pastry')","[({'bottled water'}, {'pastry'}), ({'pastry'}, {'bottled water'})]"
"('yogurt', 'other vegetables', 'whole milk')","[({'yogurt'}, {'other vegetables', 'whole milk'}), ({'other vegetables'}, {'whole milk', 'yogurt'}), ({'whole milk'}, {'other vegetables', 'yogurt'}), ({'other vegetables', 'yogurt'}, {'whole milk'}), ({'whole milk', 'yogurt'}, {'other vegetables'}), ({'other vegetables', 'whole milk'}, {'yogurt'})]"
"('yogurt', 'rolls/buns', 'whole milk')","[({'yogurt'}, {'whole milk', 'rolls/buns'}), ({'rolls/buns'}, {'yogurt', 'whole milk'}), ({'whole milk'}, {'yogurt', 'rolls/buns'}), ({'yogurt', 'rolls/buns'}, {'whole milk'}), ({'whole milk', 'yogurt'}, {'rolls/buns'}), ({'whole milk', 'rolls/buns'}, {'yogurt'})]"
"('yogurt', 'sausage', 'whole milk')","[({'yogurt'}, {'sausage', 'whole milk'}), ({'sausage'}, {'yogurt', 'whole milk'}), ({'whole milk'}, {'sausage', 'yogurt'}), ({'sausage', 'yogurt'}, {'whole milk'}), ({'whole milk', 'yogurt'}, {'sausage'}), ({'sausage', 'whole milk'}, {'yogurt'})]"
"('other vegetables', 'rolls/buns', 'whole milk')","[({'other vegetables'}, {'whole milk', 'rolls/buns'}), ({'rolls/buns'}, {'other vegetables', 'whole milk'}), ({'whole milk'}, {'other vegetables', 'rolls/buns'}), ({'other vegetables', 'rolls/buns'}, {'whole milk'}), ({'other vegetables', 'whole milk'}, {'rolls/buns'}), ({'whole milk', 'rolls/buns'}, {'other vegetables'})]"
"('other vegetables', 'rolls/buns', 'soda')","[({'other vegetables'}, {'soda', 'rolls/buns'}), ({'rolls/buns'}, {'soda', 'other vegetables'}), ({'soda'}, {'other vegetables', 'rolls/buns'}), ({'other vegetables', 'rolls/buns'}, {'soda'}), ({'soda', 'other vegetables'}, {'rolls/buns'}), ({'soda', 'rolls/buns'}, {'other vegetables'})]"
"('other vegetables', 'whole milk', 'soda')","[({'other vegetables'}, {'soda', 'whole milk'}), ({'whole milk'}, {'soda', 'other vegetables'}), ({'soda'}, {'other vegetables', 'whole milk'}), ({'other vegetables', 'whole milk'}, {'soda'}), ({'soda', 'other vegetables'}, {'whole milk'}), ({'soda', 'whole milk'}, {'other vegetables'})]"
"('rolls/buns', 'sausage', 'whole milk')","[({'rolls/buns'}, {'sausage', 'whole milk'}), ({'sausage'}, {'whole milk', 'rolls/buns'}), ({'whole milk'}, {'sausage', 'rolls/buns'}), ({'sausage', 'rolls/buns'}, {'whole milk'}), ({'whole milk', 'rolls/buns'}, {'sausage'}), ({'sausage', 'whole milk'}, {'rolls/buns'})]"
"('rolls/buns', 'whole milk', 'soda')","[({'rolls/buns'}, {'soda', 'whole milk'}), ({'whole milk'}, {'soda', 'rolls/buns'}), ({'soda'}, {'whole milk', 'rolls/buns'}), ({'whole milk', 'rolls/buns'}, {'soda'}), ({'soda', 'rolls/buns'}, {'whole milk'}), ({'soda', 'whole milk'}, {'rolls/buns'})]"
"('sausage', 'whole milk', 'soda')","[({'sausage'}, {'soda', 'whole milk'}), ({'whole milk'}, {'sausage', 'soda'}), ({'soda'}, {'sausage', 'whole milk'}), ({'sausage', 'whole milk'}, {'soda'}), ({'sausage', 'soda'}, {'whole milk'}), ({'soda', 'whole milk'}, {'sausage'})]"
