"('whole milk', 'pickled vegetables')","[({'whole milk'}, {'pickled vegetables'}), ({'pickled vegetables'}, {'whole milk'})]"
"('whole milk', 'citrus fruit')","[({'whole milk'}, {'citrus fruit'}), ({'citrus fruit'}, {'whole milk'})]"
"('whole milk', 'waffles')","[({'whole milk'}, {'waffles'}), ({'waffles'}, {'whole milk'})]"
"('whole milk', 'curd')","[({'whole milk'}, {'curd'}), ({'curd'}, {'whole milk'})]"
"('whole milk', 'canned beer')","[({'whole milk'}, {'canned beer'}), ({'canned beer'}, {'whole milk'})]"
"('whole milk', 'pasta')","[({'whole milk'}, {'pasta'}), ({'pasta'}, {'whole milk'})]"
"('whole milk', 'long life bakery product')","[({'whole milk'}, {'long life bakery product'}), ({'long life bakery product'}, {'whole milk'})]"
"('whole milk', 'specialty bar')","[({'whole milk'}, {'specialty bar'}), ({'specialty bar'}, {'whole milk'})]"
"('whole milk', 'dessert')","[({'whole milk'}, {'dessert'}), ({'dessert'}, {'whole milk'})]"
"('whole milk', 'rolls/buns')","[({'whole milk'}, {'rolls/buns'}), ({'rolls/buns'}, {'whole milk'})]"
"('whole milk', 'detergent')","[({'whole milk'}, {'detergent'}), ({'detergent'}, {'whole milk'})]"
"('whole milk', 'frozen fish')","[({'whole milk'}, {'frozen fish'}), ({'frozen fish'}, {'whole milk'})]"
"('whole milk', 'other vegetables')","[({'whole milk'}, {'other vegetables'}), ({'other vegetables'}, {'whole milk'})]"
"('whole milk', 'herbs')","[({'whole milk'}, {'herbs'}), ({'herbs'}, {'whole milk'})]"
"('whole milk', 'UHT-milk')","[({'whole milk'}, {'UHT-milk'}), ({'UHT-milk'}, {'whole milk'})]"
"('whole milk', 'flour')","[({'whole milk'}, {'flour'}), ({'flour'}, {'whole milk'})]"
"('whole milk', 'pot plants')","[({'whole milk'}, {'pot plants'}), ({'pot plants'}, {'whole milk'})]"
"('whole milk', 'cat food')","[({'whole milk'}, {'cat food'}), ({'cat food'}, {'whole milk'})]"
"('whole milk', 'sugar')","[({'whole milk'}, {'sugar'}), ({'sugar'}, {'whole milk'})]"
"('whole milk', 'chicken')","[({'whole milk'}, {'chicken'}), ({'chicken'}, {'whole milk'})]"
"('whole milk', 'beef')","[({'whole milk'}, {'beef'}), ({'beef'}, {'whole milk'})]"
"('whole milk', 'chocolate')","[({'whole milk'}, {'chocolate'}), ({'chocolate'}, {'whole milk'})]"
"('whole milk', 'sausage')","[({'whole milk'}, {'sausage'}), ({'sausage'}, {'whole milk'})]"
"('whole milk', 'whipped/sour cream')","[({'whole milk'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'whole milk'})]"
"('whole milk', 'butter milk')","[({'whole milk'}, {'butter milk'}), ({'butter milk'}, {'whole milk'})]"
"('whole milk', 'misc. beverages')","[({'whole milk'}, {'misc. beverages'}), ({'misc. beverages'}, {'whole milk'})]"
"('whole milk', 'napkins')","[({'whole milk'}, {'napkins'}), ({'napkins'}, {'whole milk'})]"
"('whole milk', 'margarine')","[({'whole milk'}, {'margarine'}), ({'margarine'}, {'whole milk'})]"
"('citrus fruit', 'curd')","[({'citrus fruit'}, {'curd'}), ({'curd'}, {'citrus fruit'})]"
"('citrus fruit', 'canned beer')","[({'citrus fruit'}, {'canned beer'}), ({'canned beer'}, {'citrus fruit'})]"
"('citrus fruit', 'rolls/buns')","[({'citrus fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'citrus fruit'})]"
"('citrus fruit', 'other vegetables')","[({'citrus fruit'}, {'other vegetables'}), ({'other vegetables'}, {'citrus fruit'})]"
"('citrus fruit', 'chicken')","[({'citrus fruit'}, {'chicken'}), ({'chicken'}, {'citrus fruit'})]"
"('citrus fruit', 'beef')","[({'citrus fruit'}, {'beef'}), ({'beef'}, {'citrus fruit'})]"
"('citrus fruit', 'chocolate')","[({'citrus fruit'}, {'chocolate'}), ({'chocolate'}, {'citrus fruit'})]"
"('citrus fruit', 'sausage')","[({'citrus fruit'}, {'sausage'}), ({'sausage'}, {'citrus fruit'})]"
"('citrus fruit', 'whipped/sour cream')","[({'citrus fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'citrus fruit'})]"
"('citrus fruit', 'napkins')","[({'citrus fruit'}, {'napkins'}), ({'napkins'}, {'citrus fruit'})]"
"('citrus fruit', 'margarine')","[({'citrus fruit'}, {'margarine'}), ({'margarine'}, {'citrus fruit'})]"
"('waffles', 'rolls/buns')","[({'waffles'}, {'rolls/buns'}), ({'rolls/buns'}, {'waffles'})]"
"('waffles', 'other vegetables')","[({'waffles'}, {'other vegetables'}), ({'other vegetables'}, {'waffles'})]"
"('curd', 'canned beer')","[({'curd'}, {'canned beer'}), ({'canned beer'}, {'curd'})]"
"('curd', 'dessert')","[({'curd'}, {'dessert'}), ({'dessert'}, {'curd'})]"
"('curd', 'rolls/buns')","[({'curd'}, {'rolls/buns'}), ({'rolls/buns'}, {'curd'})]"
"('curd', 'other vegetables')","[({'curd'}, {'other vegetables'}), ({'other vegetables'}, {'curd'})]"
"('curd', 'chicken')","[({'curd'}, {'chicken'}), ({'chicken'}, {'curd'})]"
"('curd', 'beef')","[({'curd'}, {'beef'}), ({'beef'}, {'curd'})]"
"('curd', 'sausage')","[({'curd'}, {'sausage'}), ({'sausage'}, {'curd'})]"
"('curd', 'whipped/sour cream')","[({'curd'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'curd'})]"
"('curd', 'margarine')","[({'curd'}, {'margarine'}), ({'margarine'}, {'curd'})]"
"('canned beer', 'rolls/buns')","[({'canned beer'}, {'rolls/buns'}), ({'rolls/buns'}, {'canned beer'})]"
"('canned beer', 'other vegetables')","[({'canned beer'}, {'other vegetables'}), ({'other vegetables'}, {'canned beer'})]"
"('canned beer', 'chicken')","[({'canned beer'}, {'chicken'}), ({'chicken'}, {'canned beer'})]"
"('canned beer', 'beef')","[({'canned beer'}, {'beef'}), ({'beef'}, {'canned beer'})]"
"('canned beer', 'chocolate')","[({'canned beer'}, {'chocolate'}), ({'chocolate'}, {'canned beer'})]"
"('canned beer', 'sausage')","[({'canned beer'}, {'sausage'}), ({'sausage'}, {'canned beer'})]"
"('canned beer', 'whipped/sour cream')","[({'canned beer'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'canned beer'})]"
"('canned beer', 'margarine')","[({'canned beer'}, {'margarine'}), ({'margarine'}, {'canned beer'})]"
"('long life bakery product', 'rolls/buns')","[({'long life bakery product'}, {'rolls/buns'}), ({'rolls/buns'}, {'long life bakery product'})]"
"('long life bakery product', 'other vegetables')","[({'long life bakery product'}, {'other vegetables'}), ({'other vegetables'}, {'long life bakery product'})]"
"('long life bakery product', 'sausage')","[({'long life bakery product'}, {'sausage'}), ({'sausage'}, {'long life bakery product'})]"
"('specialty bar', 'rolls/buns')","[({'specialty bar'}, {'rolls/buns'}), ({'rolls/buns'}, {'specialty bar'})]"
"('specialty bar', 'other vegetables')","[({'specialty bar'}, {'other vegetables'}), ({'other vegetables'}, {'specialty bar'})]"
"('dessert', 'rolls/buns')","[({'dessert'}, {'rolls/buns'}), ({'rolls/buns'}, {'dessert'})]"
"('dessert', 'other vegetables')","[({'dessert'}, {'other vegetables'}), ({'other vegetables'}, {'dessert'})]"
"('dessert', 'sausage')","[({'dessert'}, {'sausage'}), ({'sausage'}, {'dessert'})]"
"('rolls/buns', 'seasonal products')","[({'rolls/buns'}, {'seasonal products'}), ({'seasonal products'}, {'rolls/buns'})]"
"('rolls/buns', 'detergent')","[({'rolls/buns'}, {'detergent'}), ({'detergent'}, {'rolls/buns'})]"
"('rolls/buns', 'other vegetables')","[({'rolls/buns'}, {'other vegetables'}), ({'other vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'UHT-milk')","[({'rolls/buns'}, {'UHT-milk'}), ({'UHT-milk'}, {'rolls/buns'})]"
"('rolls/buns', 'cat food')","[({'rolls/buns'}, {'cat food'}), ({'cat food'}, {'rolls/buns'})]"
"('rolls/buns', 'chicken')","[({'rolls/buns'}, {'chicken'}), ({'chicken'}, {'rolls/buns'})]"
"('rolls/buns', 'beef')","[({'rolls/buns'}, {'beef'}), ({'beef'}, {'rolls/buns'})]"
"('rolls/buns', 'chocolate')","[({'rolls/buns'}, {'chocolate'}), ({'chocolate'}, {'rolls/buns'})]"
"('rolls/buns', 'sausage')","[({'rolls/buns'}, {'sausage'}), ({'sausage'}, {'rolls/buns'})]"
"('rolls/buns', 'whipped/sour cream')","[({'rolls/buns'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'rolls/buns'})]"
"('rolls/buns', 'butter milk')","[({'rolls/buns'}, {'butter milk'}), ({'butter milk'}, {'rolls/buns'})]"
"('rolls/buns', 'misc. beverages')","[({'rolls/buns'}, {'misc. beverages'}), ({'misc. beverages'}, {'rolls/buns'})]"
"('rolls/buns', 'napkins')","[({'rolls/buns'}, {'napkins'}), ({'napkins'}, {'rolls/buns'})]"
"('rolls/buns', 'margarine')","[({'rolls/buns'}, {'margarine'}), ({'margarine'}, {'rolls/buns'})]"
"('other vegetables', 'UHT-milk')","[({'other vegetables'}, {'UHT-milk'}), ({'UHT-milk'}, {'other vegetables'})]"
"('other vegetables', 'pot plants')","[({'other vegetables'}, {'pot plants'}), ({'pot plants'}, {'other vegetables'})]"
"('other vegetables', 'sugar')","[({'other vegetables'}, {'sugar'}), ({'sugar'}, {'other vegetables'})]"
"('other vegetables', 'chicken')","[({'other vegetables'}, {'chicken'}), ({'chicken'}, {'other vegetables'})]"
"('other vegetables', 'beef')","[({'other vegetables'}, {'beef'}), ({'beef'}, {'other vegetables'})]"
"('other vegetables', 'chocolate')","[({'other vegetables'}, {'chocolate'}), ({'chocolate'}, {'other vegetables'})]"
"('other vegetables', 'sausage')","[({'other vegetables'}, {'sausage'}), ({'sausage'}, {'other vegetables'})]"
"('other vegetables', 'whipped/sour cream')","[({'other vegetables'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'other vegetables'})]"
"('other vegetables', 'butter milk')","[({'other vegetables'}, {'butter milk'}), ({'butter milk'}, {'other vegetables'})]"
"('other vegetables', 'misc. beverages')","[({'other vegetables'}, {'misc. beverages'}), ({'misc. beverages'}, {'other vegetables'})]"
"('other vegetables', 'napkins')","[({'other vegetables'}, {'napkins'}), ({'napkins'}, {'other vegetables'})]"
"('other vegetables', 'margarine')","[({'other vegetables'}, {'margarine'}), ({'margarine'}, {'other vegetables'})]"
"('UHT-milk', 'sausage')","[({'UHT-milk'}, {'sausage'}), ({'sausage'}, {'UHT-milk'})]"
"('chicken', 'sausage')","[({'chicken'}, {'sausage'}), ({'sausage'}, {'chicken'})]"
"('chicken', 'whipped/sour cream')","[({'chicken'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'chicken'})]"
"('chicken', 'margarine')","[({'chicken'}, {'margarine'}), ({'margarine'}, {'chicken'})]"
"('beef', 'whipped/sour cream')","[({'beef'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'beef'})]"
"('beef', 'margarine')","[({'beef'}, {'margarine'}), ({'margarine'}, {'beef'})]"
"('chocolate', 'sausage')","[({'chocolate'}, {'sausage'}), ({'sausage'}, {'chocolate'})]"
"('sausage', 'whipped/sour cream')","[({'sausage'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'sausage'})]"
"('sausage', 'misc. beverages')","[({'sausage'}, {'misc. beverages'}), ({'misc. beverages'}, {'sausage'})]"
"('sausage', 'margarine')","[({'sausage'}, {'margarine'}), ({'margarine'}, {'sausage'})]"
"('whipped/sour cream', 'margarine')","[({'whipped/sour cream'}, {'margarine'}), ({'margarine'}, {'whipped/sour cream'})]"
"('rolls/buns', 'other vegetables', 'whole milk')","[({'rolls/buns'}, {'other vegetables', 'whole milk'}), ({'other vegetables'}, {'rolls/buns', 'whole milk'}), ({'whole milk'}, {'other vegetables', 'rolls/buns'}), ({'other vegetables', 'rolls/buns'}, {'whole milk'}), ({'rolls/buns', 'whole milk'}, {'other vegetables'}), ({'other vegetables', 'whole milk'}, {'rolls/buns'})]"
"('rolls/buns', 'other vegetables', 'soda')","[({'rolls/buns'}, {'other vegetables', 'soda'}), ({'other vegetables'}, {'rolls/buns', 'soda'}), ({'soda'}, {'other vegetables', 'rolls/buns'}), ({'other vegetables', 'rolls/buns'}, {'soda'}), ({'rolls/buns', 'soda'}, {'other vegetables'}), ({'other vegetables', 'soda'}, {'rolls/buns'})]"
"('rolls/buns', 'whole milk', 'sausage')","[({'rolls/buns'}, {'whole milk', 'sausage'}), ({'whole milk'}, {'rolls/buns', 'sausage'}), ({'sausage'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns', 'whole milk'}, {'sausage'}), ({'rolls/buns', 'sausage'}, {'whole milk'}), ({'whole milk', 'sausage'}, {'rolls/buns'})]"
"('rolls/buns', 'whole milk', 'soda')","[({'rolls/buns'}, {'whole milk', 'soda'}), ({'whole milk'}, {'rolls/buns', 'soda'}), ({'soda'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns', 'whole milk'}, {'soda'}), ({'rolls/buns', 'soda'}, {'whole milk'}), ({'whole milk', 'soda'}, {'rolls/buns'})]"
"('rolls/buns', 'whole milk', 'yogurt')","[({'rolls/buns'}, {'whole milk', 'yogurt'}), ({'whole milk'}, {'rolls/buns', 'yogurt'}), ({'yogurt'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns', 'whole milk'}, {'yogurt'}), ({'rolls/buns', 'yogurt'}, {'whole milk'}), ({'whole milk', 'yogurt'}, {'rolls/buns'})]"
"('other vegetables', 'whole milk', 'soda')","[({'other vegetables'}, {'whole milk', 'soda'}), ({'whole milk'}, {'other vegetables', 'soda'}), ({'soda'}, {'other vegetables', 'whole milk'}), ({'other vegetables', 'whole milk'}, {'soda'}), ({'other vegetables', 'soda'}, {'whole milk'}), ({'whole milk', 'soda'}, {'other vegetables'})]"
"('other vegetables', 'whole milk', 'yogurt')","[({'other vegetables'}, {'whole milk', 'yogurt'}), ({'whole milk'}, {'other vegetables', 'yogurt'}), ({'yogurt'}, {'other vegetables', 'whole milk'}), ({'other vegetables', 'whole milk'}, {'yogurt'}), ({'other vegetables', 'yogurt'}, {'whole milk'}), ({'whole milk', 'yogurt'}, {'other vegetables'})]"
"('whole milk', 'sausage', 'soda')","[({'whole milk'}, {'sausage', 'soda'}), ({'sausage'}, {'whole milk', 'soda'}), ({'soda'}, {'whole milk', 'sausage'}), ({'whole milk', 'sausage'}, {'soda'}), ({'whole milk', 'soda'}, {'sausage'}), ({'sausage', 'soda'}, {'whole milk'})]"
"('whole milk', 'sausage', 'yogurt')","[({'whole milk'}, {'sausage', 'yogurt'}), ({'sausage'}, {'whole milk', 'yogurt'}), ({'yogurt'}, {'whole milk', 'sausage'}), ({'whole milk', 'sausage'}, {'yogurt'}), ({'whole milk', 'yogurt'}, {'sausage'}), ({'sausage', 'yogurt'}, {'whole milk'})]"
