"('cream cheese ', 'shopping bags')","[({'cream cheese '}, {'shopping bags'}), ({'shopping bags'}, {'cream cheese '})]"
"('cream cheese ', 'frankfurter')","[({'cream cheese '}, {'frankfurter'}), ({'frankfurter'}, {'cream cheese '})]"
"('cream cheese ', 'yogurt')","[({'cream cheese '}, {'yogurt'}), ({'yogurt'}, {'cream cheese '})]"
"('soda', 'citrus fruit')","[({'soda'}, {'citrus fruit'}), ({'citrus fruit'}, {'soda'})]"
"('soda', 'whipped/sour cream')","[({'soda'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'soda'})]"
"('soda', 'oil')","[({'soda'}, {'oil'}), ({'oil'}, {'soda'})]"
"('soda', 'rolls/buns')","[({'soda'}, {'rolls/buns'}), ({'rolls/buns'}, {'soda'})]"
"('soda', 'berries')","[({'soda'}, {'berries'}), ({'berries'}, {'soda'})]"
"('soda', 'onions')","[({'soda'}, {'onions'}), ({'onions'}, {'soda'})]"
"('soda', 'beverages')","[({'soda'}, {'beverages'}), ({'beverages'}, {'soda'})]"
"('soda', 'other vegetables')","[({'soda'}, {'other vegetables'}), ({'other vegetables'}, {'soda'})]"
"('soda', 'shopping bags')","[({'soda'}, {'shopping bags'}), ({'shopping bags'}, {'soda'})]"
"('soda', 'bottled beer')","[({'soda'}, {'bottled beer'}), ({'bottled beer'}, {'soda'})]"
"('soda', 'salty snack')","[({'soda'}, {'salty snack'}), ({'salty snack'}, {'soda'})]"
"('soda', 'margarine')","[({'soda'}, {'margarine'}), ({'margarine'}, {'soda'})]"
"('soda', 'hygiene articles')","[({'soda'}, {'hygiene articles'}), ({'hygiene articles'}, {'soda'})]"
"('soda', 'frozen meals')","[({'soda'}, {'frozen meals'}), ({'frozen meals'}, {'soda'})]"
"('soda', 'ham')","[({'soda'}, {'ham'}), ({'ham'}, {'soda'})]"
"('soda', 'brown bread')","[({'soda'}, {'brown bread'}), ({'brown bread'}, {'soda'})]"
"('soda', 'chicken')","[({'soda'}, {'chicken'}), ({'chicken'}, {'soda'})]"
"('soda', 'frankfurter')","[({'soda'}, {'frankfurter'}), ({'frankfurter'}, {'soda'})]"
"('soda', 'yogurt')","[({'soda'}, {'yogurt'}), ({'yogurt'}, {'soda'})]"
"('citrus fruit', 'whipped/sour cream')","[({'citrus fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'citrus fruit'})]"
"('citrus fruit', 'rolls/buns')","[({'citrus fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'citrus fruit'})]"
"('citrus fruit', 'other vegetables')","[({'citrus fruit'}, {'other vegetables'}), ({'other vegetables'}, {'citrus fruit'})]"
"('citrus fruit', 'shopping bags')","[({'citrus fruit'}, {'shopping bags'}), ({'shopping bags'}, {'citrus fruit'})]"
"('citrus fruit', 'bottled beer')","[({'citrus fruit'}, {'bottled beer'}), ({'bottled beer'}, {'citrus fruit'})]"
"('citrus fruit', 'margarine')","[({'citrus fruit'}, {'margarine'}), ({'margarine'}, {'citrus fruit'})]"
"('citrus fruit', 'brown bread')","[({'citrus fruit'}, {'brown bread'}), ({'brown bread'}, {'citrus fruit'})]"
"('citrus fruit', 'chicken')","[({'citrus fruit'}, {'chicken'}), ({'chicken'}, {'citrus fruit'})]"
"('citrus fruit', 'frankfurter')","[({'citrus fruit'}, {'frankfurter'}), ({'frankfurter'}, {'citrus fruit'})]"
"('citrus fruit', 'yogurt')","[({'citrus fruit'}, {'yogurt'}), ({'yogurt'}, {'citrus fruit'})]"
"('whipped/sour cream', 'rolls/buns')","[({'whipped/sour cream'}, {'rolls/buns'}), ({'rolls/buns'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'onions')","[({'whipped/sour cream'}, {'onions'}), ({'onions'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'other vegetables')","[({'whipped/sour cream'}, {'other vegetables'}), ({'other vegetables'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'shopping bags')","[({'whipped/sour cream'}, {'shopping bags'}), ({'shopping bags'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'bottled beer')","[({'whipped/sour cream'}, {'bottled beer'}), ({'bottled beer'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'margarine')","[({'whipped/sour cream'}, {'margarine'}), ({'margarine'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'brown bread')","[({'whipped/sour cream'}, {'brown bread'}), ({'brown bread'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'chicken')","[({'whipped/sour cream'}, {'chicken'}), ({'chicken'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'frankfurter')","[({'whipped/sour cream'}, {'frankfurter'}), ({'frankfurter'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'yogurt')","[({'whipped/sour cream'}, {'yogurt'}), ({'yogurt'}, {'whipped/sour cream'})]"
"('oil', 'rolls/buns')","[({'oil'}, {'rolls/buns'}), ({'rolls/buns'}, {'oil'})]"
"('oil', 'other vegetables')","[({'oil'}, {'other vegetables'}), ({'other vegetables'}, {'oil'})]"
"('oil', 'yogurt')","[({'oil'}, {'yogurt'}), ({'yogurt'}, {'oil'})]"
"('rolls/buns', 'berries')","[({'rolls/buns'}, {'berries'}), ({'berries'}, {'rolls/buns'})]"
"('rolls/buns', 'onions')","[({'rolls/buns'}, {'onions'}), ({'onions'}, {'rolls/buns'})]"
"('rolls/buns', 'beverages')","[({'rolls/buns'}, {'beverages'}), ({'beverages'}, {'rolls/buns'})]"
"('rolls/buns', 'other vegetables')","[({'rolls/buns'}, {'other vegetables'}), ({'other vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'shopping bags')","[({'rolls/buns'}, {'shopping bags'}), ({'shopping bags'}, {'rolls/buns'})]"
"('rolls/buns', 'red/blush wine')","[({'rolls/buns'}, {'red/blush wine'}), ({'red/blush wine'}, {'rolls/buns'})]"
"('rolls/buns', 'bottled beer')","[({'rolls/buns'}, {'bottled beer'}), ({'bottled beer'}, {'rolls/buns'})]"
"('rolls/buns', 'salty snack')","[({'rolls/buns'}, {'salty snack'}), ({'salty snack'}, {'rolls/buns'})]"
"('rolls/buns', 'margarine')","[({'rolls/buns'}, {'margarine'}), ({'margarine'}, {'rolls/buns'})]"
"('rolls/buns', 'hygiene articles')","[({'rolls/buns'}, {'hygiene articles'}), ({'hygiene articles'}, {'rolls/buns'})]"
"('rolls/buns', 'frozen meals')","[({'rolls/buns'}, {'frozen meals'}), ({'frozen meals'}, {'rolls/buns'})]"
"('rolls/buns', 'ham')","[({'rolls/buns'}, {'ham'}), ({'ham'}, {'rolls/buns'})]"
"('rolls/buns', 'brown bread')","[({'rolls/buns'}, {'brown bread'}), ({'brown bread'}, {'rolls/buns'})]"
"('rolls/buns', 'chicken')","[({'rolls/buns'}, {'chicken'}), ({'chicken'}, {'rolls/buns'})]"
"('rolls/buns', 'cat food')","[({'rolls/buns'}, {'cat food'}), ({'cat food'}, {'rolls/buns'})]"
"('rolls/buns', 'frankfurter')","[({'rolls/buns'}, {'frankfurter'}), ({'frankfurter'}, {'rolls/buns'})]"
"('rolls/buns', 'yogurt')","[({'rolls/buns'}, {'yogurt'}), ({'yogurt'}, {'rolls/buns'})]"
"('berries', 'other vegetables')","[({'berries'}, {'other vegetables'}), ({'other vegetables'}, {'berries'})]"
"('berries', 'yogurt')","[({'berries'}, {'yogurt'}), ({'yogurt'}, {'berries'})]"
"('onions', 'other vegetables')","[({'onions'}, {'other vegetables'}), ({'other vegetables'}, {'onions'})]"
"('onions', 'yogurt')","[({'onions'}, {'yogurt'}), ({'yogurt'}, {'onions'})]"
"('beverages', 'other vegetables')","[({'beverages'}, {'other vegetables'}), ({'other vegetables'}, {'beverages'})]"
"('other vegetables', 'shopping bags')","[({'other vegetables'}, {'shopping bags'}), ({'shopping bags'}, {'other vegetables'})]"
"('other vegetables', 'red/blush wine')","[({'other vegetables'}, {'red/blush wine'}), ({'red/blush wine'}, {'other vegetables'})]"
"('other vegetables', 'bottled beer')","[({'other vegetables'}, {'bottled beer'}), ({'bottled beer'}, {'other vegetables'})]"
"('other vegetables', 'salty snack')","[({'other vegetables'}, {'salty snack'}), ({'salty snack'}, {'other vegetables'})]"
"('other vegetables', 'margarine')","[({'other vegetables'}, {'margarine'}), ({'margarine'}, {'other vegetables'})]"
"('other vegetables', 'hygiene articles')","[({'other vegetables'}, {'hygiene articles'}), ({'hygiene articles'}, {'other vegetables'})]"
"('other vegetables', 'frozen meals')","[({'other vegetables'}, {'frozen meals'}), ({'frozen meals'}, {'other vegetables'})]"
"('other vegetables', 'ham')","[({'other vegetables'}, {'ham'}), ({'ham'}, {'other vegetables'})]"
"('other vegetables', 'brown bread')","[({'other vegetables'}, {'brown bread'}), ({'brown bread'}, {'other vegetables'})]"
"('other vegetables', 'chicken')","[({'other vegetables'}, {'chicken'}), ({'chicken'}, {'other vegetables'})]"
"('other vegetables', 'frankfurter')","[({'other vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'other vegetables'})]"
"('other vegetables', 'yogurt')","[({'other vegetables'}, {'yogurt'}), ({'yogurt'}, {'other vegetables'})]"
"('shopping bags', 'bottled beer')","[({'shopping bags'}, {'bottled beer'}), ({'bottled beer'}, {'shopping bags'})]"
"('shopping bags', 'margarine')","[({'shopping bags'}, {'margarine'}), ({'margarine'}, {'shopping bags'})]"
"('shopping bags', 'brown bread')","[({'shopping bags'}, {'brown bread'}), ({'brown bread'}, {'shopping bags'})]"
"('shopping bags', 'chicken')","[({'shopping bags'}, {'chicken'}), ({'chicken'}, {'shopping bags'})]"
"('shopping bags', 'frankfurter')","[({'shopping bags'}, {'frankfurter'}), ({'frankfurter'}, {'shopping bags'})]"
"('shopping bags', 'yogurt')","[({'shopping bags'}, {'yogurt'}), ({'yogurt'}, {'shopping bags'})]"
"('bottled beer', 'margarine')","[({'bottled beer'}, {'margarine'}), ({'margarine'}, {'bottled beer'})]"
"('bottled beer', 'brown bread')","[({'bottled beer'}, {'brown bread'}), ({'brown bread'}, {'bottled beer'})]"
"('bottled beer', 'chicken')","[({'bottled beer'}, {'chicken'}), ({'chicken'}, {'bottled beer'})]"
"('bottled beer', 'frankfurter')","[({'bottled beer'}, {'frankfurter'}), ({'frankfurter'}, {'bottled beer'})]"
"('bottled beer', 'yogurt')","[({'bottled beer'}, {'yogurt'}), ({'yogurt'}, {'bottled beer'})]"
"('salty snack', 'yogurt')","[({'salty snack'}, {'yogurt'}), ({'yogurt'}, {'salty snack'})]"
"('margarine', 'chicken')","[({'margarine'}, {'chicken'}), ({'chicken'}, {'margarine'})]"
"('margarine', 'frankfurter')","[({'margarine'}, {'frankfurter'}), ({'frankfurter'}, {'margarine'})]"
"('margarine', 'yogurt')","[({'margarine'}, {'yogurt'}), ({'yogurt'}, {'margarine'})]"
"('frozen meals', 'yogurt')","[({'frozen meals'}, {'yogurt'}), ({'yogurt'}, {'frozen meals'})]"
"('ham', 'yogurt')","[({'ham'}, {'yogurt'}), ({'yogurt'}, {'ham'})]"
"('brown bread', 'frankfurter')","[({'brown bread'}, {'frankfurter'}), ({'frankfurter'}, {'brown bread'})]"
"('brown bread', 'yogurt')","[({'brown bread'}, {'yogurt'}), ({'yogurt'}, {'brown bread'})]"
"('chicken', 'yogurt')","[({'chicken'}, {'yogurt'}), ({'yogurt'}, {'chicken'})]"
"('herbs', 'yogurt')","[({'herbs'}, {'yogurt'}), ({'yogurt'}, {'herbs'})]"
"('frankfurter', 'yogurt')","[({'frankfurter'}, {'yogurt'}), ({'yogurt'}, {'frankfurter'})]"
"('other vegetables', 'whole milk', 'soda')","[({'other vegetables'}, {'soda', 'whole milk'}), ({'whole milk'}, {'soda', 'other vegetables'}), ({'soda'}, {'other vegetables', 'whole milk'}), ({'whole milk', 'other vegetables'}, {'soda'}), ({'soda', 'other vegetables'}, {'whole milk'}), ({'soda', 'whole milk'}, {'other vegetables'})]"
"('other vegetables', 'whole milk', 'rolls/buns')","[({'other vegetables'}, {'rolls/buns', 'whole milk'}), ({'whole milk'}, {'rolls/buns', 'other vegetables'}), ({'rolls/buns'}, {'other vegetables', 'whole milk'}), ({'whole milk', 'other vegetables'}, {'rolls/buns'}), ({'rolls/buns', 'other vegetables'}, {'whole milk'}), ({'rolls/buns', 'whole milk'}, {'other vegetables'})]"
"('other vegetables', 'whole milk', 'yogurt')","[({'other vegetables'}, {'yogurt', 'whole milk'}), ({'whole milk'}, {'yogurt', 'other vegetables'}), ({'yogurt'}, {'other vegetables', 'whole milk'}), ({'whole milk', 'other vegetables'}, {'yogurt'}), ({'yogurt', 'other vegetables'}, {'whole milk'}), ({'yogurt', 'whole milk'}, {'other vegetables'})]"
"('other vegetables', 'soda', 'rolls/buns')","[({'other vegetables'}, {'rolls/buns', 'soda'}), ({'soda'}, {'rolls/buns', 'other vegetables'}), ({'rolls/buns'}, {'soda', 'other vegetables'}), ({'soda', 'other vegetables'}, {'rolls/buns'}), ({'rolls/buns', 'other vegetables'}, {'soda'}), ({'rolls/buns', 'soda'}, {'other vegetables'})]"
"('whole milk', 'soda', 'sausage')","[({'whole milk'}, {'sausage', 'soda'}), ({'soda'}, {'sausage', 'whole milk'}), ({'sausage'}, {'soda', 'whole milk'}), ({'soda', 'whole milk'}, {'sausage'}), ({'sausage', 'whole milk'}, {'soda'}), ({'sausage', 'soda'}, {'whole milk'})]"
"('whole milk', 'soda', 'rolls/buns')","[({'whole milk'}, {'rolls/buns', 'soda'}), ({'soda'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns'}, {'soda', 'whole milk'}), ({'soda', 'whole milk'}, {'rolls/buns'}), ({'rolls/buns', 'whole milk'}, {'soda'}), ({'rolls/buns', 'soda'}, {'whole milk'})]"
"('whole milk', 'sausage', 'rolls/buns')","[({'whole milk'}, {'sausage', 'rolls/buns'}), ({'sausage'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns'}, {'sausage', 'whole milk'}), ({'sausage', 'whole milk'}, {'rolls/buns'}), ({'rolls/buns', 'whole milk'}, {'sausage'}), ({'sausage', 'rolls/buns'}, {'whole milk'})]"
"('whole milk', 'sausage', 'yogurt')","[({'whole milk'}, {'sausage', 'yogurt'}), ({'sausage'}, {'yogurt', 'whole milk'}), ({'yogurt'}, {'sausage', 'whole milk'}), ({'sausage', 'whole milk'}, {'yogurt'}), ({'yogurt', 'whole milk'}, {'sausage'}), ({'sausage', 'yogurt'}, {'whole milk'})]"
"('whole milk', 'rolls/buns', 'yogurt')","[({'whole milk'}, {'rolls/buns', 'yogurt'}), ({'rolls/buns'}, {'yogurt', 'whole milk'}), ({'yogurt'}, {'rolls/buns', 'whole milk'}), ({'rolls/buns', 'whole milk'}, {'yogurt'}), ({'yogurt', 'whole milk'}, {'rolls/buns'}), ({'rolls/buns', 'yogurt'}, {'whole milk'})]"
