"('chewing gum', 'soda')","[(('chewing gum',), ('soda',)), (('soda',), ('chewing gum',))]"
"('beef', 'canned beer')","[(('beef',), ('canned beer',)), (('canned beer',), ('beef',))]"
"('chicken', 'sausage')","[(('chicken',), ('sausage',)), (('sausage',), ('chicken',))]"
"('fruit/vegetable juice', 'tropical fruit')","[(('fruit/vegetable juice',), ('tropical fruit',)), (('tropical fruit',), ('fruit/vegetable juice',))]"
"('processed cheese', 'rolls/buns')","[(('processed cheese',), ('rolls/buns',)), (('rolls/buns',), ('processed cheese',))]"
"('brown bread', 'whipped/sour cream')","[(('brown bread',), ('whipped/sour cream',)), (('whipped/sour cream',), ('brown bread',))]"
"('bottled beer', 'pastry')","[(('bottled beer',), ('pastry',)), (('pastry',), ('bottled beer',))]"
"('oil', 'soda')","[(('oil',), ('soda',)), (('soda',), ('oil',))]"
"('beef', 'frankfurter')","[(('beef',), ('frankfurter',)), (('frankfurter',), ('beef',))]"
"('beef', 'pastry')","[(('beef',), ('pastry',)), (('pastry',), ('beef',))]"
"('beef', 'rolls/buns')","[(('beef',), ('rolls/buns',)), (('rolls/buns',), ('beef',))]"
"('chocolate', 'root vegetables')","[(('chocolate',), ('root vegetables',)), (('root vegetables',), ('chocolate',))]"
"('detergent', 'rolls/buns')","[(('detergent',), ('rolls/buns',)), (('rolls/buns',), ('detergent',))]"
"('meat', 'rolls/buns')","[(('meat',), ('rolls/buns',)), (('rolls/buns',), ('meat',))]"
"('canned beer', 'newspapers')","[(('canned beer',), ('newspapers',)), (('newspapers',), ('canned beer',))]"
"('ice cream', 'soda')","[(('ice cream',), ('soda',)), (('soda',), ('ice cream',))]"
"('onions', 'soda')","[(('onions',), ('soda',)), (('soda',), ('onions',))]"
"('beef', 'tropical fruit')","[(('beef',), ('tropical fruit',)), (('tropical fruit',), ('beef',))]"
"('flour', 'tropical fruit')","[(('flour',), ('tropical fruit',)), (('tropical fruit',), ('flour',))]"
"('tropical fruit', 'whipped/sour cream')","[(('tropical fruit',), ('whipped/sour cream',)), (('whipped/sour cream',), ('tropical fruit',))]"
"('bottled water', 'coffee')","[(('bottled water',), ('coffee',)), (('coffee',), ('bottled water',))]"
"('fruit/vegetable juice', 'pastry')","[(('fruit/vegetable juice',), ('pastry',)), (('pastry',), ('fruit/vegetable juice',))]"
"('brown bread', 'curd')","[(('brown bread',), ('curd',)), (('curd',), ('brown bread',))]"
"('chocolate', 'other vegetables')","[(('chocolate',), ('other vegetables',)), (('other vegetables',), ('chocolate',))]"
"('canned beer', 'domestic eggs')","[(('canned beer',), ('domestic eggs',)), (('domestic eggs',), ('canned beer',))]"
"('onions', 'whipped/sour cream')","[(('onions',), ('whipped/sour cream',)), (('whipped/sour cream',), ('onions',))]"
"('ice cream', 'rolls/buns')","[(('ice cream',), ('rolls/buns',)), (('rolls/buns',), ('ice cream',))]"
"('cream cheese ', 'shopping bags')","[(('cream cheese ',), ('shopping bags',)), (('shopping bags',), ('cream cheese ',))]"
"('newspapers', 'sausage')","[(('newspapers',), ('sausage',)), (('sausage',), ('newspapers',))]"
"('tropical fruit', 'waffles')","[(('tropical fruit',), ('waffles',)), (('waffles',), ('tropical fruit',))]"
"('chicken', 'whipped/sour cream')","[(('chicken',), ('whipped/sour cream',)), (('whipped/sour cream',), ('chicken',))]"
"('cream cheese ', 'frankfurter')","[(('cream cheese ',), ('frankfurter',)), (('frankfurter',), ('cream cheese ',))]"
"('hygiene articles', 'root vegetables')","[(('hygiene articles',), ('root vegetables',)), (('root vegetables',), ('hygiene articles',))]"
"('newspapers', 'shopping bags')","[(('newspapers',), ('shopping bags',)), (('shopping bags',), ('newspapers',))]"
"('salty snack', 'yogurt')","[(('salty snack',), ('yogurt',)), (('yogurt',), ('salty snack',))]"
"('ham', 'rolls/buns')","[(('ham',), ('rolls/buns',)), (('rolls/buns',), ('ham',))]"
"('domestic eggs', 'pastry')","[(('domestic eggs',), ('pastry',)), (('pastry',), ('domestic eggs',))]"
"('hamburger meat', 'root vegetables')","[(('hamburger meat',), ('root vegetables',)), (('root vegetables',), ('hamburger meat',))]"
"('hygiene articles', 'whole milk')","[(('hygiene articles',), ('whole milk',)), (('whole milk',), ('hygiene articles',))]"
"('bottled water', 'brown bread')","[(('bottled water',), ('brown bread',)), (('brown bread',), ('bottled water',))]"
"('waffles', 'yogurt')","[(('waffles',), ('yogurt',)), (('yogurt',), ('waffles',))]"
"('beef', 'root vegetables')","[(('beef',), ('root vegetables',)), (('root vegetables',), ('beef',))]"
"('curd', 'pork')","[(('curd',), ('pork',)), (('pork',), ('curd',))]"
"('berries', 'rolls/buns')","[(('berries',), ('rolls/buns',)), (('rolls/buns',), ('berries',))]"
"('bottled water', 'pip fruit')","[(('bottled water',), ('pip fruit',)), (('pip fruit',), ('bottled water',))]"
"('UHT-milk', 'sausage')","[(('UHT-milk',), ('sausage',)), (('sausage',), ('UHT-milk',))]"
"('UHT-milk', 'yogurt')","[(('UHT-milk',), ('yogurt',)), (('yogurt',), ('UHT-milk',))]"
"('bottled beer', 'pip fruit')","[(('bottled beer',), ('pip fruit',)), (('pip fruit',), ('bottled beer',))]"
"('beef', 'fruit/vegetable juice')","[(('beef',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('beef',))]"
"('bottled beer', 'whipped/sour cream')","[(('bottled beer',), ('whipped/sour cream',)), (('whipped/sour cream',), ('bottled beer',))]"
"('brown bread', 'domestic eggs')","[(('brown bread',), ('domestic eggs',)), (('domestic eggs',), ('brown bread',))]"
"('curd', 'dessert')","[(('curd',), ('dessert',)), (('dessert',), ('curd',))]"
"('beef', 'frozen vegetables')","[(('beef',), ('frozen vegetables',)), (('frozen vegetables',), ('beef',))]"
"('candy', 'yogurt')","[(('candy',), ('yogurt',)), (('yogurt',), ('candy',))]"
"('brown bread', 'frankfurter')","[(('brown bread',), ('frankfurter',)), (('frankfurter',), ('brown bread',))]"
"('long life bakery product', 'yogurt')","[(('long life bakery product',), ('yogurt',)), (('yogurt',), ('long life bakery product',))]"
"('onions', 'yogurt')","[(('onions',), ('yogurt',)), (('yogurt',), ('onions',))]"
"('fruit/vegetable juice', 'margarine')","[(('fruit/vegetable juice',), ('margarine',)), (('margarine',), ('fruit/vegetable juice',))]"
"('processed cheese', 'root vegetables')","[(('processed cheese',), ('root vegetables',)), (('root vegetables',), ('processed cheese',))]"
"('whipped/sour cream', 'white bread')","[(('whipped/sour cream',), ('white bread',)), (('white bread',), ('whipped/sour cream',))]"
"('other vegetables', 'pot plants')","[(('other vegetables',), ('pot plants',)), (('pot plants',), ('other vegetables',))]"
"('beverages', 'bottled water')","[(('beverages',), ('bottled water',)), (('bottled water',), ('beverages',))]"
"('domestic eggs', 'frankfurter')","[(('domestic eggs',), ('frankfurter',)), (('frankfurter',), ('domestic eggs',))]"
"('berries', 'whole milk')","[(('berries',), ('whole milk',)), (('whole milk',), ('berries',))]"
"('beverages', 'other vegetables')","[(('beverages',), ('other vegetables',)), (('other vegetables',), ('beverages',))]"
"('pip fruit', 'pork')","[(('pip fruit',), ('pork',)), (('pork',), ('pip fruit',))]"
"('misc. beverages', 'rolls/buns')","[(('misc. beverages',), ('rolls/buns',)), (('rolls/buns',), ('misc. beverages',))]"
"('long life bakery product', 'sausage')","[(('long life bakery product',), ('sausage',)), (('sausage',), ('long life bakery product',))]"
"('cream cheese ', 'yogurt')","[(('cream cheese ',), ('yogurt',)), (('yogurt',), ('cream cheese ',))]"
"('chocolate', 'citrus fruit')","[(('chocolate',), ('citrus fruit',)), (('citrus fruit',), ('chocolate',))]"
"('other vegetables', 'red/blush wine')","[(('other vegetables',), ('red/blush wine',)), (('red/blush wine',), ('other vegetables',))]"
"('bottled beer', 'margarine')","[(('bottled beer',), ('margarine',)), (('margarine',), ('bottled beer',))]"
"('berries', 'root vegetables')","[(('berries',), ('root vegetables',)), (('root vegetables',), ('berries',))]"
"('bottled beer', 'pork')","[(('bottled beer',), ('pork',)), (('pork',), ('bottled beer',))]"
"('canned beer', 'chicken')","[(('canned beer',), ('chicken',)), (('chicken',), ('canned beer',))]"
"('sausage', 'whole milk', 'yogurt')","[(('sausage',), ('yogurt', 'whole milk')), (('whole milk',), ('yogurt', 'sausage')), (('yogurt',), ('sausage', 'whole milk')), (('sausage', 'whole milk'), ('yogurt',)), (('sausage', 'yogurt'), ('whole milk',)), (('whole milk', 'yogurt'), ('sausage',))]"
"('rolls/buns', 'sausage', 'whole milk')","[(('rolls/buns',), ('sausage', 'whole milk')), (('sausage',), ('rolls/buns', 'whole milk')), (('whole milk',), ('rolls/buns', 'sausage')), (('rolls/buns', 'sausage'), ('whole milk',)), (('rolls/buns', 'whole milk'), ('sausage',)), (('sausage', 'whole milk'), ('rolls/buns',))]"
"('other vegetables', 'whole milk', 'yogurt')","[(('other vegetables',), ('yogurt', 'whole milk')), (('whole milk',), ('yogurt', 'other vegetables')), (('yogurt',), ('other vegetables', 'whole milk')), (('other vegetables', 'whole milk'), ('yogurt',)), (('other vegetables', 'yogurt'), ('whole milk',)), (('whole milk', 'yogurt'), ('other vegetables',))]"
"('rolls/buns', 'whole milk', 'yogurt')","[(('rolls/buns',), ('yogurt', 'whole milk')), (('whole milk',), ('yogurt', 'rolls/buns')), (('yogurt',), ('rolls/buns', 'whole milk')), (('rolls/buns', 'whole milk'), ('yogurt',)), (('rolls/buns', 'yogurt'), ('whole milk',)), (('whole milk', 'yogurt'), ('rolls/buns',))]"
"('rolls/buns', 'soda', 'whole milk')","[(('rolls/buns',), ('soda', 'whole milk')), (('soda',), ('rolls/buns', 'whole milk')), (('whole milk',), ('rolls/buns', 'soda')), (('rolls/buns', 'soda'), ('whole milk',)), (('rolls/buns', 'whole milk'), ('soda',)), (('soda', 'whole milk'), ('rolls/buns',))]"
"('other vegetables', 'rolls/buns', 'soda')","[(('other vegetables',), ('rolls/buns', 'soda')), (('rolls/buns',), ('other vegetables', 'soda')), (('soda',), ('other vegetables', 'rolls/buns')), (('other vegetables', 'rolls/buns'), ('soda',)), (('other vegetables', 'soda'), ('rolls/buns',)), (('rolls/buns', 'soda'), ('other vegetables',))]"
"('other vegetables', 'rolls/buns', 'whole milk')","[(('other vegetables',), ('rolls/buns', 'whole milk')), (('rolls/buns',), ('other vegetables', 'whole milk')), (('whole milk',), ('other vegetables', 'rolls/buns')), (('other vegetables', 'rolls/buns'), ('whole milk',)), (('other vegetables', 'whole milk'), ('rolls/buns',)), (('rolls/buns', 'whole milk'), ('other vegetables',))]"
"('other vegetables', 'soda', 'whole milk')","[(('other vegetables',), ('soda', 'whole milk')), (('soda',), ('other vegetables', 'whole milk')), (('whole milk',), ('other vegetables', 'soda')), (('other vegetables', 'soda'), ('whole milk',)), (('other vegetables', 'whole milk'), ('soda',)), (('soda', 'whole milk'), ('other vegetables',))]"
"('sausage', 'soda', 'whole milk')","[(('sausage',), ('soda', 'whole milk')), (('soda',), ('sausage', 'whole milk')), (('whole milk',), ('soda', 'sausage')), (('sausage', 'soda'), ('whole milk',)), (('sausage', 'whole milk'), ('soda',)), (('soda', 'whole milk'), ('sausage',))]"
